::ffff:127.0.0.1 - - [28/Aug/2026:03:27:53 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::1 - - [31/Aug/2026:19:45:53 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:45:53 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:45:53 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:45:57 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:45:57 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:45:57 +0000] "GET /buscar-vale-interno?setor=balcao&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamento= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:00 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:00 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:00 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:00 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:00 +0000] "GET /buscar-pedidos?setor=&vendedor=&cliente=&dataInicio=2026-08-01&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 20654 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:09 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:09 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:12 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:12 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:12 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:12 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:12 +0000] "GET /buscar-pedidos?setor=&vendedor=&cliente=&dataInicio=2026-08-01&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 20654 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:18 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:18 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:18 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:18 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:21 +0000] "GET /buscar-estoque HTTP/1.1" 200 25121 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:21 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:21 +0000] "GET /buscar-estoque HTTP/1.1" 200 25121 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:21 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:22 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:22 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:22 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:22 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:24 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:24 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:25 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:25 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:25 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:25 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:29 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31&status=entregue HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:31 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-30&dataFim=2026-08-31&status=entregue HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:33 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-01&dataFim=2026-08-31&status=entregue HTTP/1.1" 200 1841 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:35 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:44 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:48 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:48 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:48 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:48 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:48 +0000] "GET /buscar-pedidos?setor=&vendedor=&cliente=&dataInicio=2026-08-01&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 20654 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:46:50 +0000] "GET /buscar-pedidos?setor=&vendedor=&cliente=&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 5145 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:24 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:24 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:24 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:24 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:24 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:24 +0000] "GET /ler-produtos HTTP/1.1" 200 93161 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:37 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:37 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:37 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:37 +0000] "GET /buscar-pedidos?setor=&vendedor=&cliente=&dataInicio=2026-08-01&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 20654 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:37 +0000] "GET /listar-usuario HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:41 +0000] "GET /buscar-pedidos?setor=&vendedor=&cliente=&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 5145 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:44 +0000] "GET /buscar-pedidos?setor=externo&vendedor=&cliente=&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:44 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:46 +0000] "GET /buscar-pedidos?setor=delivery&vendedor=&cliente=&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamentoId=&status= HTTP/1.1" 200 3114 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:19:48:46 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
